strategy,scenario_id,drone_capacity,no_customers,total_time,A,drone_travel_distance,utilization,avg_package_wait_time,avg_customer_wait_time
farthest_package_first,0,1,50,2734,2651,59670.05553952978,0.364179468422336,1311.9423076923076,1364.42
farthest_package_first,1,1,50,2859,2767,59463.87562301151,0.34674128483152616,1232.0357142857142,1379.88
farthest_package_first,2,1,50,2501,2364,64210.53960012714,0.42756230840996934,1160.55,1392.66
farthest_package_first,3,1,50,2641,2515,71287.54047598706,0.44995582481383317,1341.0714285714287,1502.0
farthest_package_first,4,1,50,2615,2499,67863.67683375586,0.4319949012109624,1262.448275862069,1464.44
farthest_package_first,5,1,50,3025,2944,67456.26385362339,0.3716804407713499,1315.8392857142858,1473.74
farthest_package_first,6,1,50,2391,2304,62140.43265530435,0.43350062735257217,1226.1454545454546,1348.76
farthest_package_first,7,1,50,2793,2687,62153.770948021694,0.3704499343597088,1095.9516129032259,1358.98
farthest_package_first,8,1,50,2309,2216,54045.58135760235,0.389923487801357,1155.2884615384614,1201.5
farthest_package_first,9,1,50,2591,2502,57147.225786450246,0.36729705390454137,1177.148148148148,1271.32
farthest_package_first,10,1,100,4500,4402,120388.57543467676,0.446,2292.009433962264,2429.53
farthest_package_first,11,1,100,4838,4746,126111.38358346648,0.4347526526112719,2206.25,2559.25
farthest_package_first,12,1,100,4846,4770,134005.44872498413,0.4603453019672582,2401.5478260869563,2761.78
farthest_package_first,13,1,100,4733,4625,120464.90350901274,0.4242552292414959,2229.0636363636363,2451.97
farthest_package_first,14,1,100,4765,4670,122579.23744905321,0.42868135711787336,2259.2678571428573,2530.38
farthest_package_first,15,1,100,5116,5032,135706.19794826448,0.4425006515506906,2274.6694214876034,2752.35
farthest_package_first,16,1,100,5223,5147,122709.30424534678,0.39128214946710066,2267.7368421052633,2585.22
farthest_package_first,17,1,100,4883,4791,131714.45090875519,0.44962113454843333,2300.0530973451328,2599.06
farthest_package_first,18,1,100,5012,4907,123131.06340908358,0.409683426443203,2372.0625,2656.71
farthest_package_first,19,1,100,4959,4878,129128.30858040208,0.43389124151374603,2417.0471698113206,2562.07
farthest_package_first,0,2,50,2355,2271,36036.78768793203,0.2561217268223638,1046.9423076923076,1074.22
farthest_package_first,1,2,50,2315,2223,35486.46075596269,0.2564434845212383,1005.8928571428571,1096.6
farthest_package_first,2,2,50,2009,1915,36703.419387366055,0.30537580886012944,977.9,1049.6
farthest_package_first,3,2,50,2149,2023,42151.823910935884,0.32759422987436015,1021.1071428571429,1115.88
farthest_package_first,4,2,50,2098,1982,39989.419655148165,0.31839847473784555,1015.2931034482758,1142.7
farthest_package_first,5,2,50,2339,2232,38579.18904100972,0.2758301268348297,1062.357142857143,1085.72
farthest_package_first,6,2,50,1856,1758,36427.06451985135,0.32830459770114945,988.9636363636364,1017.78
farthest_package_first,7,2,50,2109,2003,36474.568368794135,0.2889995258416311,902.7903225806451,1018.1
farthest_package_first,8,2,50,1932,1834,32013.000456128633,0.2773464458247067,945.2884615384615,983.1
farthest_package_first,9,2,50,2111,2022,34209.03016253493,0.2708826780356861,939.5925925925926,1014.76
farthest_package_first,10,2,100,3752,3658,68814.22307191952,0.30694740582800284,1797.0943396226414,1872.86
farthest_package_first,11,2,100,3705,3605,70995.25847745792,0.3207827260458839,1760.051724137931,1914.23
farthest_package_first,12,2,100,3693,3617,74590.55630747454,0.3374853326112465,1812.0782608695652,2018.9
farthest_package_first,13,2,100,3714,3610,68381.59423164558,0.3081134446239454,1792.081818181818,1876.05
farthest_package_first,14,2,100,3680,3579,68550.73342546102,0.3115942028985507,1758.0625,1889.62
farthest_package_first,15,2,100,3868,3791,75130.4348944828,0.3251034126163392,1816.8677685950413,1993.84
farthest_package_first,16,2,100,3932,3856,67917.2897253102,0.2886147846727704,1874.9473684210527,1913.3
farthest_package_first,17,2,100,3827,3731,73995.25337843173,0.3234038846790349,1768.7522123893805,1943.5
farthest_package_first,18,2,100,3911,3806,69082.53675116277,0.2955765788800818,1805.142857142857,1989.0
farthest_package_first,19,2,100,3795,3714,71971.50225110594,0.31717171717171716,1830.4811320754718,1888.6
farthest_package_first,0,3,50,2178,2095,28025.08552148553,0.2157943067033976,974.2884615384615,967.46
farthest_package_first,1,3,50,2141,2049,26686.65317436291,0.20917016970263116,926.1964285714286,993.44
farthest_package_first,2,3,50,1860,1757,28566.140737240385,0.256989247311828,909.3,946.46
farthest_package_first,3,3,50,1843,1701,32962.91143400619,0.29960209802857657,934.9642857142857,974.08
farthest_package_first,4,3,50,1781,1662,29872.281920907077,0.2807411566535654,873.3793103448276,967.36
farthest_package_first,5,3,50,2243,2133,31487.085171879084,0.23547332441670382,943.4107142857143,1015.82
farthest_package_first,6,3,50,1773,1696,27562.812080991593,0.26095130663658583,898.4363636363636,920.58
farthest_package_first,7,3,50,1983,1873,27750.00263305482,0.23407295343755252,905.0967741935484,941.76
farthest_package_first,8,3,50,1676,1583,24392.018913670865,0.24413285600636436,890.0769230769231,880.86
farthest_package_first,9,3,50,2111,2011,25925.331672380777,0.20582662245381336,865.0925925925926,934.3
farthest_package_first,10,3,100,3569,3475,50083.78479831911,0.2355001400952648,1638.622641509434,1666.9
farthest_package_first,11,3,100,3534,3442,52006.27943260464,0.2469817015657423,1583.6724137931035,1712.87
farthest_package_first,12,3,100,3335,3254,55646.506134521784,0.2795102448775612,1640.2260869565218,1731.47
farthest_package_first,13,3,100,3493,3385,51262.10692938713,0.24630212806565513,1639.5727272727272,1708.78
farthest_package_first,14,3,100,3398,3297,51613.2112021224,0.25480674906807926,1632.4910714285713,1681.95
farthest_package_first,15,3,100,3516,3444,55640.28240469671,0.26535836177474403,1696.3305785123966,1751.35
farthest_package_first,16,3,100,3684,3607,52141.023667632726,0.23701592471950778,1651.0438596491229,1745.05
farthest_package_first,17,3,100,3457,3374,54091.70722693477,0.26246263619708804,1666.353982300885,1710.87
farthest_package_first,18,3,100,3400,3291,51101.786947947716,0.25220588235294117,1609.705357142857,1747.84
farthest_package_first,19,3,100,3505,3395,54155.847243370226,0.2591060389919163,1637.0377358490566,1694.81
